id,name,now_cost,position,team,assists,expected_goal_involvements_per_90,threat_rank_type,goals_scored,ep_next,cost_change_start_fall,goals_conceded,penalties_order,form_rank_type,transfers_out_event,expected_assists_per_90,mng_underdog_win,penalties_saved,influence,bonus,cost_change_start,chance_of_playing_next_round,threat_rank,can_select,penalties_missed,expected_goals,corners_and_indirect_freekicks_order,minutes,yellow_cards,news,mng_goals_scored,own_goals,mng_win,starts_per_90,starts,ict_index_rank,influence_rank,mng_draw,points_per_game_rank_type,clean_sheets,creativity,total_points,news_added,threat,expected_goals_conceded,opta_code,creativity_rank_type,value_season,transfers_in_event,influence_rank_type,creativity_rank,saves_per_90,goals_conceded_per_90,ict_index_rank_type,transfers_out,direct_freekicks_order,in_dreamteam,expected_goals_conceded_per_90,form,event_points,value_form,selected_rank,chance_of_playing_this_round,ict_index,saves,points_per_game,cost_change_event,expected_assists,status,web_name,red_cards,now_cost_rank_type,region,dreamteam_count,expected_goals_per_90,cost_change_event_fall,team_join_date,mng_loss,expected_goal_involvements,form_rank,bps,selected_rank_type,points_per_game_rank,ep_this,transfers_in,now_cost_rank,mng_clean_sheets,mng_underdog_draw,selected_by_percent,clean_sheets_per_90
13,Martin Ødegaard,82,MID,Arsenal,3,0.45,46,2,4.5,3,11,2.0,29,4151,0.23,0,0,278.6,6,-3,100.0,71,True,0,3.12,3.0,1281,2,,0,0,0,1.05,15,64,171,0,34,6,497.7,60,2024-09-10T00:30:06.311550Z,277.0,10.59,p184029,24,7.3,16059,70,30,0.0,0.77,41,1971012,1.0,False,0.74,4.0,6,0.5,72,100.0,105.6,0,3.8,0,3.33,a,Ødegaard,0,8,161.0,0,0.22,0,2021-08-20,0,6.45,69,271,20,72,4.0,878689,11,0,0,4.8,0.42
15,David Raya Martin,55,GKP,Arsenal,0,0.0,80,0,4.3,0,22,,6,30798,0.0,0,0,502.6,8,0,100.0,758,True,0,0.00,,2160,2,,0,0,0,1.0,24,207,43,0,7,8,0.0,93,2025-01-30T11:00:08.979724Z,0.0,21.20,p154561,80,16.9,16069,12,760,2.46,0.92,12,2710067,,False,0.88,3.8,3,0.7,11,75.0,50.3,59,3.9,0,0.01,a,Raya,0,2,200.0,2,0.0,0,2024-07-04,0,0.01,83,339,1,60,2.8,2609582,108,0,0,25.8,0.33
16,Declan Rice,62,MID,Arsenal,5,0.29,74,1,4.7,3,20,,21,2085,0.21,0,0,418.6,8,-3,100.0,112,True,0,1.47,2.0,1739,3,,0,0,0,1.04,20,45,81,0,55,6,620.2,69,2024-12-14T22:30:07.561621Z,198.0,16.13,p204480,12,11.1,7794,25,14,0.0,1.04,30,648187,2.0,False,0.83,4.2,10,0.7,119,100.0,123.2,0,3.1,0,4.03,a,Rice,1,34,241.0,0,0.08,0,2023-07-15,0,5.50,57,389,36,122,4.2,249820,59,0,0,2.6,0.31
17,Bukayo Saka,102,MID,Arsenal,11,0.7,10,5,0.0,-2,13,1.0,333,10272,0.4,0,0,516.2,16,2,0.0,19,True,0,4.17,1.0,1268,3,Hamstring injury - Expected back 08 Mar,0,0,0,1.14,16,10,37,0,4,6,630.0,107,2024-12-21T21:30:07.668871Z,604.0,10.52,p223340,11,10.5,255,12,12,0.0,0.92,7,7636372,,False,0.75,0.0,0,0.0,38,0.0,174.9,0,6.7,0,5.60,i,Saka,0,3,241.0,4,0.3,0,2018-11-28,0,9.77,769,435,10,5,0.0,5221884,4,0,0,9.0,0.43
18,William Saliba,62,DEF,Arsenal,0,0.13,56,2,3.7,-2,18,,25,10838,0.04,0,0,425.4,9,2,100.0,218,True,0,1.88,,1919,2,,0,0,0,1.03,22,169,76,0,6,8,79.8,87,2025-01-18T23:00:07.959087Z,89.0,17.52,p462424,73,14.0,18790,29,262,0.0,0.84,50,4125728,,False,0.82,3.2,2,0.5,18,100.0,59.7,0,4.0,0,0.80,a,Saliba,1,4,73.0,3,0.09,0,2019-07-25,0,2.68,105,363,7,54,3.2,2189924,68,0,0,21.7,0.38
20,Thomas Partey,49,MID,Arsenal,3,0.15,105,3,4.3,1,20,,32,775,0.08,0,0,436.6,6,-1,100.0,171,True,0,1.53,,1851,2,,0,0,0,0.97,20,104,68,0,46,5,255.9,76,2024-11-30T22:00:07.258906Z,136.0,19.34,p167199,73,15.5,2173,19,102,0.0,0.97,62,253652,,False,0.94,3.8,8,0.8,233,100.0,83.1,0,3.3,0,1.59,a,Thomas,0,160,81.0,0,0.07,0,2020-10-05,0,3.12,74,403,71,105,3.8,275453,251,0,0,0.7,0.24
21,Kieran Tierney,43,DEF,Arsenal,0,1.29,156,0,1.0,2,0,,95,115,1.29,0,0,2.2,0,-2,100.0,431,True,0,0.00,,16,0,,0,0,0,0.0,0,480,497,0,155,0,11.0,2,2024-08-12T14:30:04.394338Z,2.0,0.21,p192895,138,0.5,153,175,404,0.0,0.0,167,6577,,False,1.18,0.5,0,0.1,557,100.0,1.6,0,1.0,0,0.23,a,Tierney,0,125,243.0,0,0.0,0,2019-08-08,0,0.23,331,10,193,433,0.5,4002,568,0,0,0.0,0.0
22,Tomiyasu Takehiro,48,DEF,Arsenal,0,2.7,132,0,0.0,2,0,,247,20,0.0,0,0,0.4,0,-2,0.0,386,True,0,0.18,,6,0,Knee injury - Unknown return date,0,0,0,0.0,0,487,508,0,164,0,0.3,1,2024-10-18T16:00:06.930143Z,9.0,0.04,p223723,174,0.2,14,180,477,0.0,0.0,169,7734,,False,0.6,0.0,0,0.0,582,0.0,1.0,0,1.0,0,0.00,i,Tomiyasu,0,35,108.0,0,2.7,0,2021-08-31,0,0.18,684,2,199,468,0.0,1649,305,0,0,0.0,0.0
23,Leandro Trossard,68,MID,Arsenal,5,0.35,30,4,6.5,2,16,4.0,9,6635,0.15,0,0,361.6,10,-2,100.0,49,True,0,3.23,4.0,1451,1,,0,0,0,0.99,16,54,115,0,43,6,363.9,85,2024-11-21T08:30:08.540890Z,402.0,12.48,p116216,47,12.5,14853,43,61,0.0,0.99,35,583146,,False,0.77,6.0,2,0.9,122,100.0,112.6,0,3.5,0,2.46,a,Trossard,1,15,21.0,1,0.2,0,2023-01-20,0,5.69,23,322,38,96,6.0,584377,31,0,0,2.4,0.37
24,Benjamin White,61,DEF,Arsenal,1,0.06,105,0,0.0,4,7,,255,1143,0.04,0,0,128.4,0,-4,0.0,322,True,0,0.13,,694,2,Knee injury - Unknown return date,0,0,0,0.91,7,336,302,0,35,3,55.3,27,2024-11-14T13:00:07.861117Z,29.0,9.87,p198869,91,4.4,52,110,305,0.0,0.91,112,983114,,False,1.28,0.0,0,0.0,138,0.0,21.3,0,3.0,0,0.32,i,White,0,5,241.0,0,0.02,0,2021-07-30,0,0.45,753,112,53,132,0.0,146061,72,0,0,2.1,0.39
25,Oleksandr Zinchenko,48,DEF,Arsenal,0,0.05,112,0,0.7,2,0,,125,512,0.03,0,0,22.2,0,-2,100.0,341,True,0,0.06,,238,1,,0,0,0,0.76,2,410,428,0,84,2,26.5,17,2024-12-09T09:30:06.099861Z,23.0,1.82,p206325,118,3.5,312,152,359,0.0,0.0,135,310819,,False,0.69,0.2,0,0.0,214,100.0,7.2,0,2.1,0,0.08,a,Zinchenko,0,34,225.0,0,0.02,0,2022-07-22,0,0.14,398,66,82,263,0.2,91882,302,0,0,0.9,0.76
73,Norberto Murara Neto,41,GKP,Arsenal,0,0.0,43,0,0.5,4,2,,67,483,0.0,0,0,77.8,0,-4,100.0,568,True,0,0.00,,180,0,,0,0,0,1.0,2,408,361,0,11,0,0.0,7,2024-10-05T17:30:06.760449Z,0.0,2.91,p69752,56,1.7,298,34,601,5.5,1.0,34,248162,,False,1.46,0.0,0,0.0,231,100.0,7.8,11,3.5,0,0.00,a,Neto,0,40,30.0,0,0.0,0,2024-08-30,0,0.00,519,30,32,87,0.0,88336,611,0,0,0.8,0.0
186,Raheem Sterling,67,MID,Arsenal,1,0.43,132,0,1.3,3,2,,155,374,0.06,0,0,35.8,0,-3,100.0,235,True,0,0.88,,213,1,,0,0,0,1.27,3,358,402,0,186,0,47.4,12,2024-12-21T21:30:08.006504Z,79.0,1.90,p103955,182,1.8,254,182,314,0.0,0.85,175,156822,3.0,False,0.8,0.8,1,0.1,221,100.0,16.0,0,1.3,0,0.15,a,Sterling,0,17,241.0,0,0.37,0,2024-08-30,0,1.03,318,32,67,388,0.8,49181,36,0,0,0.8,0.0
578,Riccardo Calafiori,58,DEF,Arsenal,1,0.15,28,2,2.5,2,10,,59,1528,0.07,0,0,233.0,1,-2,100.0,163,True,0,0.67,,750,3,,0,0,0,0.96,8,225,204,0,54,1,85.2,34,2025-01-12T22:00:08.460074Z,142.0,8.09,p466075,69,5.9,2712,78,252,0.0,1.2,69,390760,,False,0.97,2.0,1,0.3,187,100.0,46.0,0,2.6,0,0.56,a,Calafiori,0,8,106.0,1,0.08,0,2024-07-29,0,1.23,192,126,74,178,2.0,225459,91,0,0,1.3,0.12
597,Myles Lewis-Skelly,45,MID,Arsenal,0,0.04,173,1,2.5,0,7,,73,571,0.03,0,0,103.6,0,0,100.0,318,True,0,0.04,,549,2,,0,0,0,1.15,7,340,329,0,145,2,67.1,17,2025-01-23T00:00:08.472734Z,29.0,5.55,p499169,170,3.8,8162,151,281,0.0,1.15,168,22407,,False,0.91,2.0,7,0.4,329,100.0,19.9,0,1.7,0,0.21,a,Lewis-Skelly,1,264,241.0,0,0.01,0,2022-12-04,0,0.25,183,117,102,319,2.0,43844,426,0,0,0.3,0.33
633,Mikel Merino,60,MID,Arsenal,1,0.35,64,2,1.5,0,9,,140,232,0.08,0,0,203.6,2,0,100.0,98,True,0,2.24,,759,2,,0,0,0,0.95,8,184,234,0,95,2,133.3,39,2025-01-27T01:00:09.275216Z,225.0,7.12,p195384,124,6.5,191,102,195,0.0,1.07,100,22707,,False,0.84,1.0,1,0.2,495,100.0,56.1,0,2.4,0,0.70,a,Merino,0,50,200.0,0,0.27,0,2024-08-27,0,2.94,289,165,178,216,1.0,25051,77,0,0,0.1,0.24
638,Salah-Eddine Oulad M'hand,45,MID,Arsenal,0,0.0,269,0,0.5,0,0,,237,29,0.0,0,0,0.0,0,0,,661,True,0,0.00,,0,0,,0,0,0,0.0,0,683,683,0,277,0,0.0,0,,0.0,0.00,p498046,277,0.0,25,276,678,0.0,0.0,276,1900,,False,0.0,0.0,0,0.0,666,,0.0,0,0.0,0,0.00,a,Oulad M'hand,0,263,152.0,0,0.0,0,2021-10-25,0,0.00,622,0,273,687,0.0,2298,425,0,0,0.0,0.0
639,Tommy Setford,45,GKP,Arsenal,0,0.0,68,0,0.5,0,0,,78,72,0.0,0,0,0.0,0,0,,686,True,0,0.00,,0,0,,0,0,0,0.0,0,706,707,0,80,0,0.0,0,,0.0,0.00,p551221,74,0.0,80,80,700,0.0,0.0,80,3968,,False,0.0,0.0,0,0.0,540,,0.0,0,0.0,0,0.00,a,Setford,0,19,241.0,0,0.0,0,2024-07-24,0,0.00,647,0,67,710,0.0,3794,458,0,0,0.1,0.0
657,Maldini Kacurri,40,DEF,Arsenal,0,0.0,211,0,0.0,0,0,,186,160,0.0,0,0,0.0,0,0,0.0,551,False,0,0.00,,0,0,Loaned to Bromley,0,0,0,0.0,0,604,603,0,221,0,0.0,0,2025-02-04T10:52:26.271821Z,0.0,0.00,p588793,220,0.0,125,222,586,0.0,0.0,222,8458,,False,0.0,0.0,0,0.0,502,,0.0,0,0.0,0,0.00,u,Kacurri,0,220,2.0,0,0.0,0,2024-09-14,0,0.00,503,0,175,609,0.0,11257,695,0,0,0.1,0.0
659,Ismeal Kabia,45,MID,Arsenal,0,0.0,295,0,0.5,0,0,,265,32,0.0,0,0,0.0,0,0,,696,True,0,0.00,,0,0,,0,0,0,0.0,0,716,717,0,302,0,0.0,0,,0.0,0.00,p588796,301,0.0,27,301,710,0.0,0.0,300,2061,,False,0.0,0.0,0,0.0,662,,0.0,0,0.0,0,0.00,a,Kabia,0,297,152.0,0,0.0,0,2024-09-14,0,0.00,657,0,270,719,0.0,2630,470,0,0,0.0,0.0
662,Josh Nichols,40,DEF,Arsenal,0,0.0,190,0,0.5,0,0,,164,71,0.0,0,0,0.0,0,0,,526,True,0,0.00,,0,0,,0,0,0,0.0,0,582,581,0,203,0,0.0,0,,0.0,0.00,p499167,201,0.0,69,204,563,0.0,0.0,204,3361,,False,0.0,0.0,0,0.0,556,,0.0,0,0.0,0,0.00,a,Nichols,0,193,241.0,0,0.0,0,2024-07-24,0,0.00,477,0,192,587,0.0,4325,664,0,0,0.0,0.0
665,Nathan Butler-Oyedeji,45,FWD,Arsenal,0,0.0,56,0,0.5,0,0,,47,542,0.0,0,0,0.0,0,0,,642,True,0,0.00,,0,0,,0,0,0,0.0,0,666,666,0,60,0,0.0,0,,0.0,0.00,p461025,56,0.0,381,56,660,0.0,0.0,56,38654,,False,0.0,0.0,0,0.0,369,,0.0,0,0.0,0,0.00,a,Butler-Oyedeji,0,66,241.0,0,0.0,0,2024-09-18,0,0.00,604,0,58,670,0.0,52495,398,0,0,0.2,0.0
735,Mikel Arteta,15,MNG,Arsenal,0,0.0,19,0,10.5,0,0,,3,582,0.0,0,0,0.0,0,0,,463,True,0,0.00,,0,0,,6,0,2,0.0,0,532,531,0,19,0,0.0,20,,0.0,0.00,man51018,19,13.3,3979,19,507,0.0,0.0,19,1681,,False,0.0,10.0,11,6.7,292,,0.0,0,0.0,0,0.00,a,Arteta,0,4,200.0,0,0.0,0,2019-12-22,0,0.00,5,0,4,537,10.0,4469,754,1,0,3.0,0.0
756,Jack Porter,40,GKP,Arsenal,0,0.0,40,0,0.5,0,0,,65,28,0.0,0,0,0.0,0,0,,562,True,0,0.00,,0,0,,0,0,0,0.0,0,614,613,0,72,0,0.0,0,,0.0,0.00,p616059,54,0.0,85,72,596,0.0,0.0,72,44,,False,0.0,0.0,0,0.0,731,,0.0,0,0.0,0,0.00,a,Porter,0,63,241.0,0,0.0,0,2024-09-18,0,0.00,514,0,75,619,0.0,321,706,0,0,0.0,0.0
28,Leon Bailey,62,MID,Aston Villa,2,0.38,49,1,1.2,3,16,,126,1210,0.25,0,0,136.6,2,-3,100.0,76,True,0,1.45,3.0,1028,2,,0,0,0,1.14,13,154,294,0,113,2,231.6,44,2024-12-09T09:30:06.119495Z,268.0,11.64,p215711,86,7.1,1071,131,122,0.0,1.4,89,444928,4.0,False,1.02,1.2,1,0.2,222,100.0,63.4,0,2.2,0,2.87,a,Bailey,0,36,107.0,0,0.13,0,2021-08-04,0,4.32,263,160,68,254,1.2,164604,61,0,0,0.8,0.18
29,Ross Barkley,52,MID,Aston Villa,1,0.35,84,3,0.0,3,9,,311,368,0.07,0,0,203.4,5,-3,0.0,127,True,0,1.68,,544,3,Calf injury - Expected back 15 Feb,0,0,0,0.5,3,206,236,0,85,1,115.5,40,2025-01-11T01:30:08.379812Z,185.0,5.36,p88894,136,7.7,5,104,217,0.0,1.49,107,89227,,False,0.89,0.0,0,0.0,336,0.0,50.3,0,2.5,0,0.41,i,Barkley,0,96,241.0,1,0.28,0,2024-07-01,0,2.09,731,150,105,197,0.0,25958,160,0,0,0.2,0.17
30,Enzo Barrenechea,49,MID,Aston Villa,0,0.0,311,0,0.0,1,0,,294,5,0.0,0,0,0.0,0,-1,0.0,728,False,0,0.00,,0,0,Loaned to Valencia CF,0,0,0,0.0,0,740,740,0,314,0,0.0,0,2024-08-31T06:33:47.934620Z,0.0,0.00,p491287,314,0.0,0,314,736,0.0,0.0,314,5291,,False,0.0,0.0,0,0.0,648,0.0,0.0,0,0.0,0,0.00,u,Barrenechea,0,183,,0,0.0,0,,0,0.00,705,0,265,740,0.0,872,281,0,0,0.0,0.0
31,Emiliano Buendía Stati,51,MID,Aston Villa,0,0.69,197,0,0.0,4,2,,164,189,0.03,0,0,16.4,0,-4,0.0,365,False,0,0.65,,89,1,Loaned to Bayer Leverkusen,0,0,0,0.0,0,435,442,0,233,0,23.2,11,2025-02-03T10:22:17.157838Z,16.0,2.27,p195546,203,2.2,28,204,372,0.0,2.02,207,15812,3.0,False,2.3,0.5,0,0.1,491,,5.2,0,0.9,0,0.03,u,Buendia,0,110,10.0,0,0.66,0,2021-06-10,0,0.68,343,37,176,494,0.5,6966,181,0,0,0.1,0.0
32,Matty Cash,44,DEF,Aston Villa,1,0.09,50,1,0.0,1,17,,26,8125,0.07,0,0,233.4,1,-1,0.0,207,True,0,0.22,,1258,5,Muscle injury - Expected back 25 Feb,0,0,0,1.07,15,226,202,0,63,2,120.0,38,2025-01-31T15:00:08.473024Z,98.0,17.63,p199796,54,8.6,32,77,208,0.0,1.22,70,390086,,False,1.26,3.0,0,0.7,194,0.0,45.2,0,2.4,0,0.96,i,Cash,0,93,172.0,0,0.02,0,2020-09-03,0,1.18,108,133,77,203,0.0,196148,499,0,0,1.2,0.14
33,Leander Dendoncker,45,MID,Aston Villa,0,0.0,246,0,0.0,0,0,,213,86,0.0,0,0,0.0,0,0,0.0,626,False,0,0.00,,0,0,On loan to Anderlecht for the rest of the season,0,0,0,0.0,0,650,650,0,254,0,0.0,0,2024-09-02T10:45:36.198316Z,0.0,0.00,p151589,254,0.0,0,253,644,0.0,0.0,253,92626,,False,0.0,0.0,0,0.0,368,0.0,0.0,0,0.0,0,0.00,u,Dendoncker,0,234,,0,0.0,0,,0,0.00,586,0,119,654,0.0,18187,369,0,0,0.2,0.0
34,Moussa Diaby,65,MID,Aston Villa,0,0.0,333,0,0.0,0,0,,331,2,0.0,0,0,0.0,0,0,0.0,768,False,0,0.00,,0,0,Permanent transfer to Al Ittihad,0,0,0,0.0,0,768,768,0,333,0,0.0,0,2024-07-26T08:50:40.300928Z,0.0,0.00,p243557,333,0.0,0,333,768,0.0,0.0,333,3390,,False,0.0,0.0,0,0.0,663,0.0,0.0,0,0.0,0,0.00,u,Diaby,0,23,,0,0.0,0,,0,0.00,761,0,271,768,0.0,0,43,0,0,0.0,0.0
35,Diego Carlos Santos Silva,45,DEF,Aston Villa,0,0.08,85,0,0.0,0,15,,232,603,0.01,0,0,150.6,1,0,0.0,273,False,0,0.64,,828,1,loaned to Fenerbahçe,0,0,0,0.87,8,334,276,0,83,2,9.2,21,2025-01-03T19:30:08.711012Z,54.0,11.88,p165659,144,4.7,0,102,421,0.0,1.63,110,91487,,False,1.29,0.0,0,0.0,301,0.0,21.5,0,2.1,0,0.08,u,Diego Carlos,0,57,30.0,0,0.07,0,2022-06-10,0,0.72,587,69,110,261,0.0,50956,370,0,0,0.3,0.22
36,Lucas Digne,46,DEF,Aston Villa,4,0.19,47,0,3.2,-1,29,,22,8265,0.15,0,0,396.2,6,1,,203,True,0,0.77,2.0,1770,3,,0,0,0,1.07,21,80,96,0,53,3,467.3,63,,103.0,24.93,p101188,7,13.7,6217,36,39,0.0,1.47,10,1243844,2.0,False,1.27,3.2,1,0.7,53,,96.8,0,2.6,0,2.97,a,Digne,0,48,73.0,2,0.04,0,2022-01-13,0,3.74,99,278,18,168,3.2,1686460,351,0,0,6.8,0.15
37,Lewis Dobbin,50,MID,Aston Villa,0,0.0,318,0,0.0,0,0,,305,1,0.0,0,0,0.0,0,0,0.0,741,False,0,0.00,,0,0,Permanent transfer to West Bromwich Albion,0,0,0,0.0,0,749,749,0,321,0,0.0,0,2024-08-07T08:21:33.016106Z,0.0,0.00,p461421,321,0.0,0,321,747,0.0,0.0,321,286,,False,0.0,0.0,0,0.0,753,0.0,0.0,0,0.0,0,0.00,u,Dobbin,0,140,,0,0.0,0,,0,0.00,719,0,326,749,0.0,0,222,0,0,0.0,0.0
38,Jhon Durán,57,FWD,Aston Villa,0,0.77,20,7,0.0,3,14,,36,25035,0.03,0,0,273.8,9,-3,0.0,57,False,0,5.11,,622,3,Loaned to Al-Nassr,0,0,0,0.58,4,136,173,0,22,2,68.9,53,2025-02-03T10:25:17.104554Z,334.0,9.94,p476344,32,9.3,1267,19,280,0.0,2.03,21,1272470,,False,1.44,0.5,0,0.1,131,100.0,67.5,0,2.6,0,0.24,u,Duran,1,25,48.0,0,0.74,0,2023-01-23,0,5.35,351,222,19,177,0.5,1376643,97,0,0,2.2,0.29
39,Joe Gauci,40,GKP,Aston Villa,0,0.0,31,0,0.0,0,0,,56,684,0.0,0,0,0.0,0,0,0.0,516,False,0,0.00,,0,0,Loaned to Barnsley,0,0,0,0.0,0,574,573,0,63,0,0.0,0,2025-02-03T10:19:41.424678Z,0.0,0.00,p462492,45,0.0,42,63,555,0.0,0.0,63,63372,,False,0.0,0.0,0,0.0,235,,0.0,0,0.0,0,0.00,u,Gauci,0,54,13.0,0,0.0,0,2024-02-01,0,0.00,468,0,33,578,0.0,63380,653,0,0,0.7,0.0
