name,position,team,total_points,appearance_points,goal_points,assist_points,clean_sheet_points,save_points,penalty_save_points,bonus_points,yellow_card_points,red_card_points,own_goal_points,penalty_miss_points,goals_conceded_points
Levi Colwill,DEF,Chelsea,49,44,0,3,16,0,0,1,-6,0,0,0,-9
Ederson Santana de Moraes,GKP,Man City,49,30,0,6,12,12,0,4,-3,0,0,0,-12
Nick Pope,GKP,Newcastle,48,30,0,0,12,18,0,2,-2,0,0,0,-12
Sandro Tonali,MID,Newcastle,48,30,5,3,6,0,0,2,-5,0,0,0,0
Pedro Lomba Neto,MID,Chelsea,47,22,10,6,2,0,0,5,-6,0,0,0,0
Rico Lewis,DEF,Man City,47,32,6,6,12,0,0,1,-3,-3,0,0,-4
Darwin Núñez Ribeiro,FWD,Liverpool,46,14,16,6,0,0,0,4,-6,0,0,0,0
Ryan Yates,MID,Nott'm Forest,46,30,5,3,5,0,0,3,-6,0,0,0,0
Manuel Akanji,DEF,Man City,44,40,0,0,16,0,0,1,-3,0,0,0,-10
Martin Dúbravka,GKP,Newcastle,43,18,0,0,20,8,0,2,0,0,0,0,-5
Gabriel Fernando de Jesus,FWD,Arsenal,42,12,12,6,0,0,0,6,-4,0,0,0,0
Ilkay Gündogan,MID,Man City,40,30,0,3,3,0,0,0,-1,0,0,0,0
Mikel Merino,MID,Arsenal,39,16,10,3,2,0,0,2,-2,0,0,0,0
Matheus Luiz Nunes,MID,Man City,39,20,0,12,2,0,0,2,-2,0,0,0,0
Christopher Nkunku,MID,Chelsea,38,6,10,3,0,0,0,4,-1,0,0,0,0
Caoimhin Kelleher,GKP,Liverpool,37,16,0,0,12,8,5,1,0,0,0,0,-5
João Pedro Ferreira Silva,MID,Nott'm Forest,35,8,5,6,1,0,0,0,-4,0,0,0,0
Riccardo Calafiori,DEF,Arsenal,34,16,12,3,4,0,0,1,-3,0,0,0,1
Rúben Gato Alves Dias,DEF,Man City,34,26,0,0,16,0,0,1,-3,0,-2,0,-4
Malo Gusto,DEF,Chelsea,32,28,0,3,4,0,0,0,-3,0,0,0,0
Tosin Adarabioyo,DEF,Chelsea,32,18,6,0,8,0,0,3,-2,0,0,0,-1
Felipe Rodrigues da Silva,DEF,Nott'm Forest,32,6,0,0,12,0,0,2,-1,0,0,0,13
Álex Moreno Lopera,DEF,Nott'm Forest,31,20,0,3,12,0,0,1,-2,0,0,0,-3
Ethan Nwaneri,MID,Arsenal,30,6,15,0,0,0,0,1,-1,0,0,0,0
Joe Willock,MID,Newcastle,29,12,0,3,3,0,0,0,-2,0,0,0,0
Benjamin White,DEF,Arsenal,27,14,0,3,12,0,0,0,-2,0,0,0,0
Sean Longstaff,MID,Newcastle,27,16,0,3,2,0,0,0,-2,0,0,0,0
Nicolás Domínguez,MID,Nott'm Forest,27,24,0,0,3,0,0,0,-6,0,0,0,0
Jack Grealish,MID,Man City,25,12,0,3,1,0,0,3,-3,0,0,0,0
Stefan Ortega Moreno,GKP,Man City,25,18,0,0,8,8,0,0,-1,0,0,0,-8
Kieran Trippier,DEF,Newcastle,25,10,0,0,8,0,0,2,-1,0,0,0,6
João Félix Sequeira,MID,Chelsea,24,6,5,6,1,0,0,0,-2,0,0,0,0
Konstantinos Tsimikas,DEF,Liverpool,24,6,0,3,8,0,0,1,-1,0,0,0,7
Nathan Aké,DEF,Man City,24,14,0,0,12,0,0,0,0,0,0,0,-2
Taiwo Awoniyi,FWD,Nott'm Forest,24,4,4,0,0,0,0,0,0,0,0,0,0
John Stones,DEF,Man City,22,10,12,0,0,0,0,1,-1,0,0,0,0
Mikel Arteta,MNG,Arsenal,20,0,0,0,0,0,0,0,0,0,0,0,0
Reece James,DEF,Chelsea,20,12,6,3,0,0,0,1,-1,0,0,0,-1
Arne Slot,MNG,Liverpool,20,0,0,0,0,0,0,0,0,0,0,0,0
Ramón Sosa,MID,Nott'm Forest,20,2,5,0,1,0,0,0,-1,0,0,0,0
Wesley Fofana,DEF,Chelsea,19,24,0,0,4,0,0,2,-6,0,0,0,-5
Oleksandr Zinchenko,DEF,Arsenal,17,4,0,0,8,0,0,0,-1,0,0,0,6
Myles Lewis-Skelly,MID,Arsenal,17,14,5,0,2,0,0,0,-2,-3,0,0,0
Roméo Lavia,MID,Chelsea,15,16,0,3,1,0,0,0,-4,0,0,0,0
Nuno Herlander Simões Espírito Santo,MNG,Nott'm Forest,15,0,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,DEF,Liverpool,14,12,0,0,4,0,0,0,-1,0,0,0,-1
Jorge Luiz Frello Filho,MID,Arsenal,13,12,0,0,1,0,0,0,-3,0,0,0,0
Jakub Kiwior,DEF,Arsenal,13,4,0,0,4,0,0,0,0,0,0,0,5
Conor Bradley,DEF,Liverpool,13,2,0,0,4,0,0,0,-1,0,0,0,8
Kyle Walker,DEF,Man City,13,18,0,0,0,0,0,0,-3,0,0,0,-2
Raheem Sterling,MID,Arsenal,12,6,0,3,0,0,0,0,-1,0,0,0,0
Harvey Elliott,MID,Liverpool,12,0,0,3,0,0,0,0,0,0,0,0,0
James McAtee,MID,Man City,12,0,5,0,0,0,0,0,0,0,0,0,0
Lloyd Kelly,DEF,Newcastle,12,8,0,3,0,0,0,0,-2,0,0,0,3
Kiernan Dewsbury-Hall,MID,Chelsea,11,2,0,3,0,0,0,1,0,0,0,0,0
Endo Wataru,MID,Liverpool,10,0,0,0,0,0,0,0,0,0,0,0,0
Pep Guardiola,MNG,Man City,10,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Almirón Rejala,MID,Newcastle,10,2,0,0,0,0,0,0,0,0,0,0,0
Emil Krafth,DEF,Newcastle,10,4,0,0,4,0,0,0,0,0,0,0,2
Eddie Howe,MNG,Newcastle,10,0,0,0,0,0,0,0,0,0,0,0,0
Enzo Maresca,MNG,Chelsea,9,0,0,0,0,0,0,0,0,0,0,0,0
William Osula,FWD,Newcastle,9,0,0,0,0,0,0,0,0,0,0,0,0
Filip Jørgensen,GKP,Chelsea,8,6,0,0,0,3,0,0,0,0,0,0,-1
Ibrahim Sangaré,MID,Nott'm Forest,8,6,0,3,1,0,0,0,-2,0,0,0,0
Norberto Murara Neto,GKP,Arsenal,7,4,0,0,0,3,0,0,0,0,0,0,0
Mykhailo Mudryk,MID,Chelsea,7,2,0,0,0,0,0,0,0,0,0,0,0
Renato Palma Veiga,MID,Chelsea,7,2,0,0,1,0,0,0,-2,0,0,0,0
Sven Botman,DEF,Newcastle,7,6,0,0,4,0,0,0,-1,0,0,0,-2
Benoît Badiashile,DEF,Chelsea,5,4,0,0,0,0,0,0,0,0,0,0,1
Lewis Miley,MID,Newcastle,5,0,0,0,0,0,0,0,0,0,0,0,0
Willy Boly,DEF,Nott'm Forest,5,2,0,0,0,0,0,0,-1,0,0,0,4
Jarell Quansah,DEF,Liverpool,4,4,0,0,0,0,0,0,-1,0,0,0,1
Omar Marmoush,FWD,Man City,4,4,0,0,0,0,0,0,0,0,0,0,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,4,2,0,0,1,0,0,0,0,0,0,0,0
Marc Guiu Paz,FWD,Chelsea,3,0,0,0,0,0,0,0,0,0,0,0,0
Josh Acheampong,DEF,Chelsea,3,4,0,0,0,0,0,0,0,0,0,0,-1
Federico Chiesa,MID,Liverpool,3,0,0,0,0,0,0,0,0,0,0,0,0
Callum Wilson,FWD,Newcastle,3,0,0,0,0,0,0,0,-1,0,0,0,0
Harry Toffolo,DEF,Nott'm Forest,3,0,0,0,0,0,0,0,0,0,0,0,3
Kieran Tierney,DEF,Arsenal,2,0,0,0,0,0,0,0,0,0,0,0,2
Rodrigo 'Rodri' Hernandez,MID,Man City,2,2,0,0,0,0,0,0,0,0,0,0,0
Eric da Silva Moreira,MID,Nott'm Forest,2,0,0,0,0,0,0,0,0,0,0,0,0
Tomiyasu Takehiro,DEF,Arsenal,1,0,0,0,0,0,0,0,0,0,0,0,1
Vítezslav Jaros,GKP,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,1
Jayden Danns,FWD,Liverpool,1,0,0,0,0,0,0,0,0,0,0,0,0
Nico O'Reilly,MID,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0
Jahmai Simpson-Pusey,DEF,Man City,1,2,0,0,0,0,0,0,-1,0,0,0,0
Divin Mubama,FWD,Man City,1,0,0,0,0,0,0,0,0,0,0,0,0
Matt Targett,DEF,Newcastle,1,0,0,0,0,0,0,0,0,0,0,0,1
Fábio Ferreira Vieira,MID,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl Hein,GKP,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah-Eddine Oulad M'hand,MID,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy Setford,GKP,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini Kacurri,DEF,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismeal Kabia,MID,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Nichols,DEF,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Butler-Oyedeji,FWD,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Porter,GKP,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrey Nascimento dos Santos,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Ângelo Gabriel Borges Damaceno,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Bergström,GKP,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Bettinelli,GKP,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Cesare Casadei,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Carney Chukwuemeka,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
David Datro Fofana,FWD,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Deivid Washington de Souza Eugênio,FWD,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Conor Gallagher,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfie Gilchrist,DEF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Omari Kellyman,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Romelu Lukaku Bolingoli,FWD,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Malang Sarr,DEF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Đorđe Petrović,GKP,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Wiley,DEF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Rak-Sakyi,MID,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrique George,MID,Chelsea,0,0,0,0,0,0,0,0,-1,0,0,0,0
Stefan Bajčetić Maquieira,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Clark,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Doak,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
James McConnell,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Morton,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhys Williams,DEF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Davies,GKP,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Treymaurice Nyoni,MID,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Amara Nallo,DEF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscar Bobb,MID,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Carson,GKP,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Julián Álvarez,FWD,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
João Cavaco Cancelo,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Issa Kaboré,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Wright,MID,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Wilson-Esbrand,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Alleyne,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Spike Brits,GKP,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdukodir Khusanov,DEF,Man City,0,1,0,0,0,0,0,0,-1,0,0,0,0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Nico González,MID,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Murphy,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Hayden,MID,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Garang Kuol,MID,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Lascelles,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Lewis,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Odysseas Vlachodimos,GKP,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
John Ruddy,GKP,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe White,MID,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Miodrag Pivaš,DEF,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Bowler,MID,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Miguel dos Santos Pereira,GKP,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Dennis,FWD,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Mighten,MID,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar Richards,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis O'Brien,MID,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Omobamidele,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Panzo,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Hwang Ui-jo,FWD,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Worrall,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Abbott,DEF,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Hennessey,GKP,Nott'm Forest,0,0,0,0,0,0,0,0,0,0,0,0,0
