name,team,total_points,starts,goals_scored,expected_goals,expected_goals_per_90,assists,expected_assists,expected_assists_per_90,expected_goal_involvements_per_90,ict_index,threat,creativity,influence,penalties_order,direct_freekicks_order
Alex Iwobi,Fulham,87,20,5,2.72,0.14,3,3.98,0.21,0.35,142.6,421.0,542.9,461.8,,
Raúl Jiménez,Fulham,87,15,8,7.46,0.55,2,1.36,0.1,0.65,110.3,575.0,149.4,374.4,2.0,
Gabriel dos Santos Magalhães,Arsenal,83,18,3,2.42,0.14,2,0.92,0.05,0.19,79.6,251.0,132.2,412.6,,
Trent Alexander-Arnold,Liverpool,83,17,1,0.64,0.04,4,4.71,0.3,0.34,108.1,101.0,560.2,420.6,,1.0
Nikola Milenković,Nott'm Forest,83,19,2,2.86,0.15,1,0.44,0.02,0.17,59.9,199.0,48.5,354.4,,
Dominic Solanke-Mitchell,Spurs,83,17,7,8.18,0.49,5,1.08,0.06,0.55,112.4,561.0,168.3,396.2,,
Son Heung-min,Spurs,82,15,5,4.68,0.34,6,3.52,0.26,0.6,133.3,440.0,471.5,421.4,1.0,
Dejan Kulusevski,Spurs,81,18,5,2.82,0.16,4,3.37,0.19,0.35,157.2,515.0,611.3,448.4,,
Liam Delap,Ipswich,80,18,8,6.29,0.39,2,1.0,0.06,0.45,98.5,446.0,201.7,341.8,,
Amad Diallo,Man Utd,80,13,3,2.5,0.18,7,2.31,0.17,0.35,110.2,351.0,382.5,367.4,,
Noni Madueke,Chelsea,79,14,5,5.18,0.42,4,1.35,0.11,0.53,123.6,656.0,253.9,325.2,3.0,
Lewis Hall,Newcastle,79,17,0,0.33,0.02,4,3.11,0.18,0.2,93.2,106.0,421.9,401.6,,
Jørgen Strand Larsen,Wolves,79,19,7,5.45,0.3,2,0.54,0.03,0.33,102.2,505.0,169.8,349.6,,
David Raya Martin,Arsenal,78,20,0,0.0,0.0,0,0.01,0.0,0.0,42.6,0.0,0.0,425.6,,
Justin Kluivert,Bournemouth,78,16,6,6.54,0.49,2,1.21,0.09,0.58,106.8,446.0,292.0,328.6,1.0,
Francisco Evanilson de Lima Barbosa,Bournemouth,78,17,5,6.46,0.42,4,1.3,0.09,0.51,101.5,573.0,202.1,243.6,2.0,
Murillo Santiago Costa dos Santos,Nott'm Forest,77,19,1,1.04,0.06,0,0.66,0.04,0.1,75.2,129.0,133.8,488.4,,3.0
Jamie Vardy,Leicester,76,18,6,6.27,0.39,4,2.05,0.13,0.52,84.9,394.0,152.1,306.6,1.0,
Milos Kerkez,Bournemouth,75,20,1,0.39,0.02,3,1.63,0.08,0.1,83.8,110.0,357.5,370.2,,
Mikkel Damsgaard,Brentford,75,17,2,1.78,0.11,6,3.36,0.21,0.32,113.1,216.0,473.7,440.2,,3.0
João Pedro Junqueira de Jesus,Brighton,75,12,5,3.6,0.31,5,1.85,0.16,0.47,91.9,340.0,248.6,331.2,1.0,
Virgil van Dijk,Liverpool,75,19,1,1.28,0.07,1,0.37,0.02,0.09,72.3,191.0,89.6,443.2,,3.0
Kai Havertz,Arsenal,74,17,7,7.77,0.47,2,1.34,0.08,0.55,115.2,559.0,220.2,372.2,3.0,
William Saliba,Arsenal,74,19,2,1.88,0.1,0,0.78,0.04,0.14,55.0,89.0,75.7,382.6,,
Antoine Semenyo,Bournemouth,74,19,5,5.92,0.32,2,2.64,0.14,0.46,139.6,696.0,335.6,371.0,,
Joško Gvardiol,Man City,74,18,4,2.71,0.15,0,1.99,0.11,0.26,107.4,290.0,321.3,461.0,,
Gabriel Martinelli Silva,Arsenal,73,13,5,3.36,0.26,2,2.69,0.21,0.47,107.4,446.0,304.6,324.0,,
André Onana,Man Utd,72,20,0,0.0,0.0,0,0.19,0.01,0.01,45.1,0.0,13.0,437.0,,
Morgan Gibbs-White,Nott'm Forest,71,16,4,2.28,0.16,3,3.39,0.24,0.4,110.0,357.0,391.5,351.0,2.0,2.0
Kevin Schade,Brentford,70,10,5,4.07,0.39,4,0.63,0.06,0.45,68.6,315.0,91.7,283.6,,
Mitoma Kaoru,Brighton,70,17,3,4.05,0.23,3,3.0,0.17,0.4,122.8,498.0,412.3,318.0,,
Ashley Young,Everton,70,16,1,0.22,0.01,3,1.42,0.09,0.1,61.4,35.0,246.9,330.2,,1.0
Danny Welbeck,Brighton,69,13,6,5.57,0.45,2,0.44,0.04,0.49,83.7,370.0,173.8,293.0,3.0,1.0
Robert Sánchez,Chelsea,69,18,0,0.0,0.0,0,0.01,0.0,0.0,50.3,0.0,0.0,504.4,,
Jacob Murphy,Newcastle,69,13,3,2.3,0.2,7,3.05,0.27,0.47,80.7,196.0,301.9,310.8,,
Joelinton Cássio Apolinário de Lira,Newcastle,69,19,4,2.68,0.15,1,1.18,0.07,0.22,97.9,360.0,272.4,344.0,,
Pedro Porro,Spurs,69,17,2,1.28,0.07,4,2.33,0.13,0.2,114.9,145.0,515.9,486.6,,1.0
Ismaïla Sarr,Crystal Palace,68,13,4,3.9,0.28,3,3.19,0.23,0.51,113.8,518.0,293.6,326.6,,
Bruno Guimarães Rodriguez Moura,Newcastle,68,20,1,2.07,0.11,5,2.17,0.11,0.22,93.6,170.0,403.3,360.8,,
Anthony Elanga,Nott'm Forest,68,14,3,1.96,0.16,4,1.89,0.15,0.31,83.5,246.0,317.3,268.2,,4.0
Jean-Philippe Mateta,Crystal Palace,67,18,5,5.93,0.35,1,0.89,0.05,0.4,88.0,385.0,233.9,263.4,1.0,
Antonee Robinson,Fulham,67,20,0,0.5,0.02,7,2.63,0.13,0.15,111.8,140.0,427.6,548.8,,
Cody Gakpo,Liverpool,67,11,6,3.71,0.34,2,1.85,0.17,0.51,95.6,354.0,263.2,338.4,,
Bernardo Veiga de Carvalho e Silva,Man City,67,18,2,2.82,0.15,4,3.13,0.17,0.32,131.8,435.0,530.8,351.8,,
Sávio 'Savinho' Moreira de Oliveira,Man City,67,12,1,2.58,0.24,7,4.46,0.41,0.65,112.0,391.0,448.1,280.0,,4.0
Enzo Fernández,Chelsea,66,15,3,2.23,0.14,4,3.54,0.22,0.36,113.5,224.0,519.6,389.4,4.0,3.0
Dean Henderson,Crystal Palace,66,20,0,0.01,0.0,0,0.01,0.0,0.0,49.1,4.0,10.0,477.8,,
Dwight McNeil,Everton,65,13,3,0.87,0.07,5,3.96,0.31,0.38,100.5,169.0,547.4,287.4,,
Harvey Barnes,Newcastle,65,6,5,2.41,0.28,1,2.62,0.31,0.59,73.1,297.0,176.2,255.8,,
Tomáš Souček,West Ham,65,15,4,3.38,0.23,2,1.0,0.07,0.3,81.8,331.0,180.6,313.4,,
Jurriën Timber,Arsenal,64,16,1,0.71,0.05,1,0.94,0.06,0.11,61.2,170.0,208.3,236.0,,
Emile Smith Rowe,Fulham,63,14,3,2.24,0.18,2,1.32,0.1,0.28,68.4,168.0,260.8,253.6,,
Nathan Collins,Brentford,62,20,2,2.02,0.1,4,1.08,0.05,0.15,86.5,209.0,84.6,571.2,,
Callum Hudson-Odoi,Nott'm Forest,62,16,2,1.76,0.11,3,1.78,0.11,0.22,95.0,236.0,463.7,254.4,,
Thomas Partey,Arsenal,61,16,2,1.38,0.08,3,1.15,0.07,0.15,64.9,120.0,185.8,340.4,,
Leandro Trossard,Arsenal,61,12,3,2.76,0.22,3,1.76,0.14,0.36,84.7,317.0,270.8,260.2,4.0,
Mark Flekken,Brentford,61,20,0,0.0,0.0,1,0.07,0.0,0.0,74.6,0.0,10.1,739.4,,
Daniel Muñoz,Crystal Palace,61,19,2,3.35,0.19,2,1.18,0.07,0.26,101.7,296.0,320.9,399.8,,
Bernd Leno,Fulham,61,20,0,0.0,0.0,1,0.02,0.0,0.0,52.5,0.0,10.0,516.2,,
Dominik Szoboszlai,Liverpool,60,12,2,3.67,0.29,5,2.74,0.22,0.51,85.9,250.0,376.1,233.6,,2.0
Eberechi Eze,Crystal Palace,59,16,2,4.37,0.29,3,2.14,0.14,0.43,115.1,400.0,456.6,296.0,2.0,1.0
Tyrick Mitchell,Crystal Palace,59,20,0,0.34,0.02,3,2.57,0.13,0.15,78.5,73.0,343.0,365.0,,
James Tarkowski,Everton,59,19,0,0.74,0.04,0,1.25,0.07,0.11,69.7,130.0,104.5,459.2,,
Dan Burn,Newcastle,58,19,0,0.71,0.04,0,0.61,0.03,0.07,48.1,118.0,32.9,329.2,,
Aaron Wan-Bissaka,West Ham,58,18,2,0.93,0.05,1,1.32,0.07,0.12,75.3,103.0,266.8,383.2,,
Dango Ouattara,Bournemouth,57,8,3,4.45,0.46,3,1.99,0.2,0.66,89.9,345.0,238.4,318.4,,
Dean Huijsen,Bournemouth,57,9,2,1.28,0.13,0,0.69,0.07,0.2,54.4,109.0,118.1,317.0,,
Georginio Rutter,Brighton,57,13,2,2.77,0.23,4,1.01,0.08,0.31,57.9,245.0,169.2,176.6,,
Moisés Caicedo Corozo,Chelsea,57,20,1,0.53,0.03,3,1.63,0.08,0.11,78.0,59.0,338.2,382.0,,
Rayan Aït-Nouri,Wolves,57,19,3,1.51,0.08,5,1.27,0.07,0.15,92.0,212.0,270.7,435.0,,
Vitalii Mykolenko,Everton,56,17,0,0.3,0.02,1,0.66,0.04,0.06,48.0,49.0,181.5,247.8,,
Curtis Jones,Liverpool,56,10,3,2.95,0.31,3,0.39,0.04,0.35,68.1,270.0,150.5,259.6,,
Illia Zabarnyi,Bournemouth,55,20,0,0.67,0.03,0,0.34,0.02,0.05,52.5,34.0,120.4,368.0,,
Marc Guéhi,Crystal Palace,55,19,2,1.25,0.07,1,0.43,0.02,0.09,73.0,130.0,107.1,493.6,,
Iliman Ndiaye,Everton,55,17,3,1.82,0.11,0,0.87,0.05,0.16,81.2,258.0,231.3,319.8,,
Facundo Buonanotte,Leicester,55,11,4,3.22,0.28,2,1.67,0.14,0.42,87.6,230.0,324.9,322.0,,
Mateo Kovačić,Man City,55,14,3,1.13,0.08,1,1.71,0.13,0.21,75.4,122.0,328.4,303.8,,
Fabian Schär,Newcastle,55,17,2,1.43,0.09,0,0.72,0.04,0.13,50.6,103.0,53.8,353.8,,2.0
Trevoh Chalobah,Crystal Palace,54,12,3,1.2,0.1,0,0.35,0.03,0.13,51.6,146.0,59.0,309.0,,
Diogo Dalot Teixeira,Man Utd,54,20,0,1.2,0.06,1,1.48,0.08,0.14,67.3,143.0,232.5,299.8,,
Marcus Rashford,Man Utd,54,12,4,1.6,0.15,1,1.36,0.13,0.28,68.9,194.0,254.7,238.8,3.0,2.0
Elliot Anderson,Nott'm Forest,54,15,0,1.05,0.08,5,2.37,0.18,0.26,91.4,183.0,407.3,323.4,,
Lucas Tolentino Coelho de Lima,West Ham,54,16,3,3.69,0.24,1,1.9,0.12,0.36,82.5,186.0,368.1,274.0,1.0,3.0
Emiliano Martínez Romero,Aston Villa,53,20,0,0.0,0.0,0,0.01,0.0,0.0,43.9,0.0,0.0,438.6,,
Keane Lewis-Potter,Brentford,53,18,1,2.11,0.12,3,2.67,0.15,0.27,74.5,279.0,206.4,258.4,,4.0
Harry Wilson,Fulham,53,5,5,3.0,0.45,1,0.42,0.06,0.51,58.8,256.0,132.5,207.8,,3.0
Alexis Mac Allister,Liverpool,53,16,1,1.48,0.1,4,3.17,0.22,0.32,82.5,199.0,341.6,284.6,,
Andrew Robertson,Liverpool,53,17,0,0.5,0.03,0,2.26,0.15,0.18,73.9,107.0,406.6,227.2,,
Declan Rice,Arsenal,52,16,1,1.28,0.08,3,3.2,0.21,0.29,95.2,153.0,481.9,322.4,,2.0
Youri Tielemans,Aston Villa,52,20,0,1.53,0.08,4,3.86,0.21,0.29,108.5,103.0,611.5,371.0,2.0,
Kepa Arrizabalaga,Bournemouth,52,14,0,0.0,0.0,0,0.0,0.0,0.0,38.2,0.0,10.1,373.2,,
Vitaly Janelt,Brentford,52,16,1,0.58,0.04,3,1.89,0.12,0.16,56.8,89.0,211.5,268.2,,
Bart Verbruggen,Brighton,52,18,0,0.0,0.0,0,0.0,0.0,0.0,48.7,0.0,0.0,486.2,,
Sam Szmodics,Ipswich,52,13,4,3.44,0.32,0,0.44,0.04,0.36,54.9,263.0,81.5,209.4,,
Diogo Teixeira da Silva,Liverpool,52,7,4,3.98,0.6,3,0.62,0.09,0.69,54.8,258.0,96.4,194.4,,
Alejandro Garnacho,Man Utd,52,10,3,4.26,0.37,2,0.81,0.07,0.44,86.9,439.0,219.6,217.4,,
João Victor Gomes da Silva,Wolves,52,19,2,1.6,0.09,1,1.82,0.1,0.19,62.2,122.0,208.9,290.8,,
Jhon Durán,Aston Villa,51,4,7,5.02,0.77,0,0.22,0.03,0.8,66.4,325.0,66.8,273.4,,
Lewis Cook,Bournemouth,51,17,1,0.6,0.03,3,2.58,0.15,0.18,94.3,74.0,500.6,369.2,,2.0
Jadon Sancho,Chelsea,51,10,2,1.03,0.11,5,2.03,0.21,0.32,67.8,202.0,264.5,213.6,,
Dominic Calvert-Lewin,Everton,51,16,2,4.65,0.3,2,0.58,0.04,0.34,70.8,450.0,106.1,156.0,1.0,
Omari Giraud-Hutchinson,Ipswich,51,18,2,1.49,0.09,1,1.3,0.08,0.17,71.5,239.0,258.5,215.8,,3.0
Kevin De Bruyne,Man City,51,9,2,2.22,0.24,4,3.72,0.41,0.65,86.4,200.0,444.3,222.2,4.0,1.0
Neco Williams,Nott'm Forest,51,10,0,1.02,0.09,1,0.46,0.04,0.13,43.4,121.0,107.9,203.0,,5.0
Mohammed Kudus,West Ham,51,15,3,3.85,0.28,1,1.72,0.13,0.41,100.9,437.0,308.6,265.4,,
Lucas Digne,Aston Villa,50,18,0,0.61,0.04,3,2.88,0.17,0.21,84.2,96.0,427.1,318.2,,2.0
Maxence Lacroix,Crystal Palace,50,17,1,1.51,0.09,1,0.44,0.03,0.12,48.9,102.0,42.6,344.6,,
Stephy Mavididi,Leicester,50,12,3,1.36,0.11,1,2.83,0.23,0.34,71.6,204.0,268.1,247.0,4.0,1.0
Lisandro Martínez,Man Utd,50,17,1,1.21,0.07,1,1.13,0.07,0.14,62.0,140.0,132.2,347.4,,
Noussair Mazraoui,Man Utd,50,18,0,0.44,0.03,1,1.04,0.06,0.09,54.1,72.0,132.8,337.6,,
Marcus Tavernier,Bournemouth,48,13,1,4.09,0.32,4,2.13,0.17,0.49,97.1,275.0,433.6,263.2,,1.0
Andreas Hoelgebaum Pereira,Fulham,48,15,2,2.89,0.22,3,2.63,0.2,0.42,97.0,210.0,546.5,212.4,1.0,1.0
Arijanet Muric,Ipswich,48,17,0,0.0,0.0,0,0.01,0.0,0.0,51.0,0.0,0.0,510.6,,
Nick Pope,Newcastle,48,15,0,0.0,0.0,0,0.0,0.0,0.0,39.1,0.0,0.0,392.4,,
Ryan Christie,Bournemouth,47,17,1,0.93,0.06,1,1.87,0.12,0.18,82.5,152.0,374.0,296.6,,
Adama Traoré,Fulham,47,11,1,2.91,0.28,3,2.54,0.25,0.53,80.7,261.0,343.4,201.4,,
Leif Davis,Ipswich,47,20,1,0.73,0.04,2,3.52,0.18,0.22,102.4,114.0,569.0,341.4,,4.0
Jordan Ayew,Leicester,47,10,4,2.87,0.28,0,0.76,0.07,0.35,54.2,202.0,146.8,194.2,2.0,2.0
Ryan Gravenberch,Liverpool,47,19,0,0.69,0.04,2,2.16,0.12,0.16,63.3,61.0,284.8,286.2,,
Ibrahima Konaté,Liverpool,47,12,1,0.88,0.07,1,0.17,0.01,0.08,38.9,69.0,49.5,269.2,,
Mario Lemina,Wolves,47,15,1,1.3,0.09,3,0.87,0.06,0.15,64.4,120.0,166.7,356.8,,
Levi Colwill,Chelsea,46,19,0,0.38,0.02,1,1.07,0.06,0.08,55.7,59.0,121.1,376.6,,
Marc Cucurella Saseta,Chelsea,46,16,1,0.43,0.03,2,1.45,0.09,0.12,50.7,98.0,160.8,247.8,,
Alisson Ramses Becker,Liverpool,46,11,0,0.0,0.0,0,0.2,0.02,0.02,19.7,0.0,13.0,185.8,,
Jérémy Doku,Man City,46,8,2,0.69,0.09,3,1.49,0.19,0.28,69.2,225.0,236.5,229.4,,
Phil Foden,Man City,46,11,2,2.78,0.24,2,4.26,0.36,0.6,96.2,246.0,508.8,205.0,,
Rico Lewis,Man City,46,16,1,1.1,0.07,2,0.79,0.05,0.12,52.0,122.0,174.8,223.2,,
Tino Livramento,Newcastle,46,15,0,0.04,0.0,0,0.48,0.03,0.03,42.5,25.0,139.8,260.4,,
Carlos Baleba,Brighton,45,15,2,1.2,0.09,1,0.49,0.04,0.13,56.3,112.0,176.8,273.4,,
Gonçalo Manuel Ganchinho Guedes,Wolves,45,4,2,0.74,0.13,4,0.52,0.09,0.22,42.9,97.0,141.7,190.8,,
Martin Ødegaard,Arsenal,44,12,1,2.56,0.23,2,2.57,0.23,0.46,82.9,222.0,400.9,203.8,2.0,1.0
Joël Veltman,Brighton,44,14,0,0.13,0.01,0,1.11,0.08,0.09,30.8,21.0,86.7,198.8,,
Sam Morsy,Ipswich,44,18,1,0.29,0.02,1,0.94,0.05,0.07,51.4,23.0,219.3,273.4,,
Joshua Zirkzee,Man Utd,44,7,3,2.79,0.36,1,0.78,0.1,0.46,52.5,219.0,130.0,178.0,,
Jan Paul van Hecke,Brighton,43,17,0,0.61,0.04,1,0.79,0.05,0.09,60.5,78.0,148.7,378.0,,
Rodrigo Muniz Carvalho,Fulham,43,5,3,2.52,0.39,1,0.1,0.02,0.41,50.4,276.0,75.3,153.6,,
Matthijs de Ligt,Man Utd,43,15,1,1.51,0.1,0,0.12,0.01,0.11,49.0,187.0,35.3,264.2,,
Ryan Yates,Nott'm Forest,43,13,1,1.72,0.12,1,0.39,0.03,0.15,54.8,183.0,169.5,194.4,,
Emerson Palmieri dos Santos,West Ham,43,17,1,1.17,0.08,1,1.67,0.11,0.19,60.9,87.0,245.9,276.6,,1.0
Gabriel Fernando de Jesus,Arsenal,42,6,3,3.05,0.46,2,0.52,0.08,0.54,52.6,255.0,119.5,154.4,,
John McGinn,Aston Villa,42,16,0,1.87,0.13,3,1.95,0.14,0.27,61.6,151.0,330.2,135.6,,
Aaron Ramsdale,Southampton,42,13,0,0.0,0.0,0,0.02,0.0,0.0,39.9,0.0,0.0,398.2,,
Adam Armstrong,Southampton,42,13,2,3.2,0.26,3,0.53,0.04,0.3,53.2,242.0,139.6,150.8,1.0,
Michail Antonio,West Ham,42,11,1,2.2,0.24,4,0.91,0.1,0.34,39.5,194.0,139.5,72.0,,
Joe Aribo,Southampton,41,11,2,2.2,0.18,0,1.05,0.08,0.26,60.4,188.0,193.7,220.6,,
Max Kilman,West Ham,41,20,0,1.44,0.08,1,0.7,0.04,0.12,67.2,112.0,122.0,435.4,,
Ross Barkley,Aston Villa,40,3,3,1.68,0.28,1,0.41,0.07,0.35,50.3,185.0,115.5,203.4,,
Christian Nørgaard,Brentford,40,17,1,2.07,0.14,2,0.41,0.03,0.17,61.6,138.0,167.2,310.4,,
Rasmus Højlund,Man Utd,40,11,2,1.99,0.18,1,0.6,0.06,0.24,38.5,151.0,138.1,98.8,,
Tyler Dibling,Southampton,40,13,2,1.89,0.15,0,1.09,0.08,0.23,61.4,198.0,232.6,184.0,,
Mateus Gonçalo Espanha Fernandes,Southampton,40,16,1,1.96,0.13,1,1.83,0.12,0.25,75.3,217.0,306.2,229.0,,3.0
Pape Matar Sarr,Spurs,40,12,1,2.12,0.18,2,0.47,0.04,0.22,51.6,123.0,168.4,227.8,,
Leon Bailey,Aston Villa,39,12,1,1.26,0.12,2,2.7,0.27,0.39,54.9,230.0,195.3,125.6,,4.0
Calvin Bassey,Fulham,39,19,0,0.39,0.02,0,0.17,0.01,0.03,41.6,57.0,52.7,307.0,,
James Justin,Leicester,39,19,2,1.12,0.06,1,0.32,0.02,0.08,63.2,152.0,108.3,369.8,,
Ezri Konsa Ngoyo,Aston Villa,38,18,1,0.59,0.03,0,0.39,0.02,0.05,43.8,79.0,78.7,280.4,,
Abdoulaye Doucouré,Everton,38,16,0,0.72,0.05,0,0.55,0.04,0.09,42.6,81.0,216.1,130.2,,
Mads Hermansen,Leicester,38,16,0,0.0,0.0,0,0.01,0.0,0.0,51.5,0.0,0.2,514.4,,
Cameron Archer,Southampton,38,9,2,4.38,0.42,0,0.38,0.04,0.46,39.9,264.0,42.9,92.6,2.0,
Amadou Onana,Aston Villa,37,12,2,1.8,0.18,0,0.21,0.02,0.2,45.9,177.0,75.8,205.0,,
Jarrad Branthwaite,Everton,37,10,0,0.17,0.02,0,0.17,0.02,0.04,23.9,36.0,20.4,182.2,,
Idrissa Gueye,Everton,37,16,0,0.87,0.06,0,0.75,0.05,0.11,42.8,76.0,155.5,197.6,,
Kenny Tete,Fulham,37,15,0,1.02,0.07,2,0.44,0.03,0.1,49.4,115.0,120.9,258.8,,
Wilfred Ndidi,Leicester,37,15,0,1.53,0.11,4,1.13,0.08,0.19,66.8,187.0,155.6,326.6,,
Caoimhin Kelleher,Liverpool,37,8,0,0.0,0.0,0,0.0,0.0,0.0,19.7,0.0,0.0,196.8,,
Yves Bissouma,Spurs,37,10,2,0.37,0.04,0,0.38,0.04,0.08,32.9,32.0,89.8,204.4,,
Destiny Udogie,Spurs,37,18,0,0.31,0.02,1,1.1,0.07,0.09,57.7,116.0,211.3,248.6,,
Guglielmo Vicario,Spurs,37,12,0,0.0,0.0,0,0.0,0.0,0.0,25.9,0.0,0.0,260.4,,
José Malheiro de Sá,Wolves,37,13,0,0.0,0.0,0,0.01,0.0,0.0,30.5,0.0,10.0,295.2,,
Lewis Dunk,Brighton,36,14,0,0.69,0.05,1,0.53,0.04,0.09,43.8,79.0,91.4,267.4,,4.0
Christopher Nkunku,Chelsea,36,3,2,4.24,0.98,1,0.38,0.09,1.07,42.6,186.0,114.4,128.6,2.0,
Pedro Lomba Neto,Chelsea,36,10,1,0.91,0.08,2,1.9,0.17,0.25,68.4,203.0,303.9,176.6,,
Will Hughes,Crystal Palace,36,12,0,0.68,0.06,3,1.57,0.13,0.19,57.4,55.0,303.2,216.2,,
Kyle Walker-Peters,Southampton,36,18,0,0.41,0.02,2,1.89,0.11,0.13,69.2,167.0,226.3,301.4,,
Mikel Merino,Arsenal,35,7,2,2.06,0.28,1,0.66,0.09,0.37,49.8,196.0,117.0,187.0,,
Manuel Akanji,Man City,35,16,0,0.35,0.02,0,0.99,0.07,0.09,49.5,43.0,205.5,246.0,,
Taylor Harwood-Bellis,Southampton,35,18,1,1.21,0.07,0,0.39,0.02,0.09,66.7,127.0,122.2,415.8,,
Cristian Romero,Spurs,35,12,1,1.03,0.1,0,0.74,0.07,0.17,48.7,140.0,95.1,249.6,,
Jean-Ricner Bellegarde,Wolves,35,10,1,0.6,0.07,2,0.77,0.09,0.16,35.7,88.0,146.6,127.4,,1.0
Nélson Cabral Semedo,Wolves,35,16,0,0.56,0.04,3,0.86,0.05,0.09,53.9,70.0,174.6,293.4,,
Adam Smith,Bournemouth,34,12,0,0.6,0.05,0,0.1,0.01,0.06,18.6,8.0,62.2,116.2,,
Yankuba Minteh,Brighton,34,6,2,1.44,0.21,2,1.8,0.26,0.47,49.5,171.0,179.2,143.2,,
Bilal El Khannouss,Leicester,34,10,1,0.35,0.04,1,1.11,0.13,0.17,37.8,42.0,203.9,133.6,,
Ederson Santana de Moraes,Man City,34,13,0,0.0,0.0,1,0.01,0.0,0.0,28.5,0.0,10.0,276.4,,
Ilkay Gündogan,Man City,34,13,0,1.55,0.12,1,2.29,0.18,0.3,67.9,143.0,386.1,151.0,,2.0
Sugawara Yukinari,Southampton,34,11,1,0.37,0.03,1,1.7,0.16,0.19,51.6,73.0,223.7,221.0,,2.0
Toti António Gomes,Wolves,34,15,0,0.03,0.0,1,0.37,0.03,0.03,36.4,23.0,56.8,284.2,,
Ethan Pinnock,Brentford,33,16,2,0.87,0.05,0,0.63,0.04,0.09,72.3,185.0,97.7,438.6,,
Jack Harrison,Everton,33,11,0,2.21,0.21,1,1.06,0.1,0.31,43.1,146.0,190.3,102.0,,
Conor Chaplin,Ipswich,33,7,1,1.18,0.18,2,0.54,0.08,0.26,29.7,86.0,120.4,95.6,,
Darwin Núñez Ribeiro,Liverpool,33,7,2,2.43,0.29,2,0.29,0.03,0.32,46.0,232.0,86.2,148.2,3.0,
Sandro Tonali,Newcastle,33,11,0,2.39,0.2,1,1.0,0.08,0.28,44.4,131.0,141.6,171.4,,4.0
Timo Werner,Spurs,33,4,0,1.04,0.19,3,1.54,0.28,0.47,37.0,113.0,147.5,114.4,,
Łukasz Fabiański,West Ham,33,10,0,0.0,0.0,0,0.0,0.0,0.0,30.7,0.0,0.3,307.8,,
Crysencio Summerville,West Ham,33,7,1,1.61,0.19,1,1.71,0.2,0.39,58.7,186.0,246.1,156.4,,
Pau Torres,Aston Villa,32,18,0,0.51,0.03,0,0.34,0.02,0.05,41.2,94.0,55.5,261.2,,
Enes Ünal,Bournemouth,32,2,2,2.73,0.74,1,0.26,0.07,0.81,35.9,207.0,56.1,104.0,,4.0
