name,position,team,total_points,appearance_points,goal_points,assist_points,clean_sheet_points,save_points,penalty_save_points,bonus_points,yellow_card_points,red_card_points,own_goal_points,penalty_miss_points,goals_conceded_points
Amad Diallo,MID,Man Utd,80,26,15,21,5,0,0,11,-3,0,0,0,0
Noni Madueke,MID,Chelsea,79,28,25,12,3,0,0,10,-3,0,0,0,0
Lewis Hall,DEF,Newcastle,79,34,0,12,28,0,0,9,-3,0,0,0,-1
Jørgen Strand Larsen,FWD,Wolves,79,38,28,6,0,0,0,8,-2,0,0,0,0
David Raya Martin,GKP,Arsenal,78,40,0,0,28,16,0,6,-2,0,0,0,-10
Justin Kluivert,MID,Bournemouth,78,32,30,6,9,0,0,5,-5,0,0,0,0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,78,34,20,12,0,0,0,12,0,0,0,-2,0
Murillo Santiago Costa dos Santos,DEF,Nott'm Forest,77,38,6,0,32,0,0,10,-4,0,0,0,-5
Jamie Vardy,FWD,Leicester,76,36,24,12,0,0,0,10,-4,0,0,0,0
Milos Kerkez,DEF,Bournemouth,75,40,6,9,20,0,0,8,-2,0,0,0,-6
Mikkel Damsgaard,MID,Brentford,75,34,10,18,5,0,0,6,-1,0,0,0,0
João Pedro Junqueira de Jesus,FWD,Brighton,75,24,20,15,0,0,0,15,-1,0,0,0,0
Virgil van Dijk,DEF,Liverpool,75,38,6,3,32,0,0,3,-1,0,0,0,-6
Kai Havertz,FWD,Arsenal,74,34,28,6,0,0,0,10,-3,0,0,0,0
William Saliba,DEF,Arsenal,74,38,12,0,28,0,0,6,-2,-3,0,0,-5
Antoine Semenyo,MID,Bournemouth,74,38,25,6,6,0,0,4,-5,0,0,0,0
Joško Gvardiol,DEF,Man City,74,36,24,0,16,0,0,7,-1,0,0,0,-8
Gabriel Martinelli Silva,MID,Arsenal,73,26,25,6,6,0,0,6,-1,0,0,0,0
André Onana,GKP,Man Utd,72,40,0,0,24,17,5,5,0,0,0,0,-19
Morgan Gibbs-White,MID,Nott'm Forest,71,32,20,9,8,0,0,10,-4,-3,0,0,0
Kevin Schade,MID,Brentford,70,20,25,12,3,0,0,3,-2,0,0,0,0
Mitoma Kaoru,MID,Brighton,70,34,15,9,3,0,0,6,0,0,0,0,0
Ashley Young,DEF,Everton,70,32,6,9,28,0,0,8,-5,-3,0,0,-5
Danny Welbeck,FWD,Brighton,69,26,24,6,0,0,0,13,-1,0,0,0,0
Robert Sánchez,GKP,Chelsea,69,36,0,0,16,21,5,7,-4,0,0,0,-12
Jacob Murphy,MID,Newcastle,69,26,15,21,5,0,0,3,-2,0,0,0,0
Joelinton Cássio Apolinário de Lira,MID,Newcastle,69,38,20,3,6,0,0,11,-7,0,0,0,0
Pedro Porro,DEF,Spurs,69,34,12,12,16,0,0,3,-2,0,0,0,-6
Ismaïla Sarr,MID,Crystal Palace,68,26,20,9,3,0,0,6,-3,0,0,0,0
Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,40,5,15,7,0,0,4,-3,0,0,0,0
Anthony Elanga,MID,Nott'm Forest,68,28,15,12,7,0,0,4,-1,0,0,0,0
Jean-Philippe Mateta,FWD,Crystal Palace,67,36,20,3,0,0,0,11,-2,0,0,0,0
Antonee Robinson,DEF,Fulham,67,40,0,21,12,0,0,5,-4,0,0,0,-7
Cody Gakpo,FWD,Liverpool,67,22,24,6,0,0,0,12,-4,0,0,0,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,67,36,10,12,4,0,0,7,-4,0,0,0,0
Sávio 'Savinho' Moreira de Oliveira,MID,Man City,67,24,5,21,3,0,0,12,-2,0,0,0,0
Enzo Fernández,MID,Chelsea,66,30,15,12,3,0,0,5,-3,0,0,0,0
Dean Henderson,GKP,Crystal Palace,66,40,0,0,16,19,5,4,-2,0,0,0,-16
Dwight McNeil,MID,Everton,65,26,15,15,4,0,0,6,-1,0,0,0,0
Harvey Barnes,MID,Newcastle,65,12,25,3,1,0,0,9,0,0,0,0,0
Tomáš Souček,MID,West Ham,65,30,20,6,4,0,0,8,-5,0,0,0,0
Jurriën Timber,DEF,Arsenal,64,32,6,3,24,0,0,5,-5,0,0,0,-1
Emile Smith Rowe,MID,Fulham,63,28,15,6,5,0,0,8,-1,0,0,0,0
Nathan Collins,DEF,Brentford,62,40,12,12,12,0,0,1,-2,0,0,0,-13
Callum Hudson-Odoi,MID,Nott'm Forest,62,32,10,9,8,0,0,3,-1,0,0,0,0
Thomas Partey,MID,Arsenal,61,32,10,9,4,0,0,5,-2,0,0,0,0
Leandro Trossard,MID,Arsenal,61,24,15,9,5,0,0,5,0,-3,0,0,0
Mark Flekken,GKP,Brentford,61,40,0,3,8,29,0,2,-1,0,0,0,-20
Daniel Muñoz,DEF,Crystal Palace,61,38,12,6,16,0,0,3,-5,0,0,0,-9
Bernd Leno,GKP,Fulham,61,40,0,3,12,19,0,2,-2,0,0,0,-13
Dominik Szoboszlai,MID,Liverpool,60,24,10,15,5,0,0,6,-5,0,0,0,0
Eberechi Eze,MID,Crystal Palace,59,32,10,9,4,0,0,6,-1,0,0,0,0
Tyrick Mitchell,DEF,Crystal Palace,59,40,0,9,20,0,0,3,-2,0,0,0,-11
James Tarkowski,DEF,Everton,59,38,0,0,28,0,0,5,-4,0,0,0,-8
Dan Burn,DEF,Newcastle,58,38,0,0,28,0,0,5,-6,0,-2,0,-5
Aaron Wan-Bissaka,DEF,West Ham,58,36,12,3,12,0,0,6,0,0,0,0,-11
Dango Ouattara,MID,Bournemouth,57,16,15,9,4,0,0,4,0,0,0,0,0
Dean Huijsen,DEF,Bournemouth,57,18,12,0,16,0,0,11,-3,0,0,0,3
Georginio Rutter,MID,Brighton,57,26,10,12,4,0,0,1,-2,0,0,0,0
Moisés Caicedo Corozo,MID,Chelsea,57,40,5,9,5,0,0,2,-4,0,0,0,0
Rayan Aït-Nouri,DEF,Wolves,57,38,18,15,8,0,0,5,-4,-3,0,0,-20
Vitalii Mykolenko,DEF,Everton,56,34,0,3,24,0,0,5,-2,0,0,0,-8
Curtis Jones,MID,Liverpool,56,20,15,9,3,0,0,4,-1,0,0,0,0
Illia Zabarnyi,DEF,Bournemouth,55,40,0,0,20,0,0,3,-2,0,0,0,-6
Marc Guéhi,DEF,Crystal Palace,55,38,12,3,16,0,0,5,-5,0,-4,0,-10
Iliman Ndiaye,FWD,Everton,55,34,12,0,0,0,0,9,-2,0,0,0,0
Facundo Buonanotte,MID,Leicester,55,22,20,6,2,0,0,4,-5,0,0,0,0
Mateo Kovačić,MID,Man City,55,28,15,3,4,0,0,8,-4,0,0,0,0
Fabian Schär,DEF,Newcastle,55,34,12,0,24,0,0,0,-5,-3,0,0,-7
Trevoh Chalobah,DEF,Crystal Palace,54,24,18,0,12,0,0,5,-1,0,0,0,-4
Diogo Dalot Teixeira,DEF,Man Utd,54,40,0,3,20,0,0,6,-4,0,0,0,-11
Marcus Rashford,MID,Man Utd,54,24,20,3,5,0,0,3,-2,0,0,0,0
Elliot Anderson,MID,Nott'm Forest,54,30,0,15,8,0,0,4,-5,0,0,0,0
Lucas Tolentino Coelho de Lima,MID,West Ham,54,32,15,3,3,0,0,4,-5,0,0,0,0
Emiliano Martínez Romero,GKP,Aston Villa,53,40,0,0,8,17,5,2,-2,0,0,0,-17
Keane Lewis-Potter,MID,Brentford,53,36,5,9,4,0,0,0,-3,0,0,0,0
Harry Wilson,MID,Fulham,53,10,25,3,1,0,0,5,-2,0,0,0,0
Alexis Mac Allister,MID,Liverpool,53,32,5,12,7,0,0,2,-5,0,0,0,0
Andrew Robertson,DEF,Liverpool,53,34,0,0,28,0,0,2,-2,-3,0,0,-6
Declan Rice,MID,Arsenal,52,32,5,9,5,0,0,6,-3,-3,0,0,0
Youri Tielemans,MID,Aston Villa,52,40,0,12,2,0,0,5,-3,0,0,-2,0
Kepa Arrizabalaga,GKP,Bournemouth,52,28,0,0,16,16,0,4,-2,0,0,0,-10
Vitaly Janelt,MID,Brentford,52,32,5,9,3,0,0,2,-2,0,0,0,0
Bart Verbruggen,GKP,Brighton,52,36,0,0,12,17,0,4,-2,0,0,0,-15
Sam Szmodics,MID,Ipswich,52,26,20,0,2,0,0,2,-2,0,0,0,0
Diogo Teixeira da Silva,MID,Liverpool,52,14,20,9,4,0,0,3,-1,0,0,0,0
Alejandro Garnacho,MID,Man Utd,52,20,15,6,2,0,0,3,-1,0,0,0,0
João Victor Gomes da Silva,MID,Wolves,52,38,10,3,3,0,0,5,-6,0,0,0,0
Jhon Durán,FWD,Aston Villa,51,8,28,0,0,0,0,9,-3,-3,0,0,0
Lewis Cook,MID,Bournemouth,51,34,5,9,3,0,0,2,-4,0,0,0,0
Jadon Sancho,MID,Chelsea,51,20,10,15,2,0,0,3,-1,0,0,0,0
Dominic Calvert-Lewin,FWD,Everton,51,32,8,6,0,0,0,3,-1,0,0,0,0
Omari Giraud-Hutchinson,MID,Ipswich,51,36,10,3,3,0,0,4,-4,0,0,0,0
Kevin De Bruyne,MID,Man City,51,18,10,12,4,0,0,5,-2,0,0,0,0
Neco Williams,DEF,Nott'm Forest,51,20,0,3,24,0,0,2,-4,0,0,0,6
Mohammed Kudus,MID,West Ham,51,30,15,3,3,0,0,4,0,-3,0,0,0
Lucas Digne,DEF,Aston Villa,50,36,0,9,8,0,0,6,-3,0,0,0,-6
Maxence Lacroix,DEF,Crystal Palace,50,34,6,3,16,0,0,2,-3,0,0,0,-8
Stephy Mavididi,MID,Leicester,50,24,15,3,1,0,0,3,-2,0,0,0,0
Lisandro Martínez,DEF,Man Utd,50,34,6,3,20,0,0,2,-6,0,0,0,-9
Noussair Mazraoui,DEF,Man Utd,50,36,0,3,16,0,0,4,-1,0,0,0,-8
Marcus Tavernier,MID,Bournemouth,48,26,5,12,3,0,0,2,-2,0,0,0,0
Andreas Hoelgebaum Pereira,MID,Fulham,48,30,10,9,4,0,0,1,-6,0,0,-2,0
Arijanet Muric,GKP,Ipswich,48,34,0,0,4,22,0,5,-1,0,0,0,-16
Nick Pope,GKP,Newcastle,48,30,0,0,12,18,0,2,-2,0,0,0,-12
Ryan Christie,MID,Bournemouth,47,34,5,3,7,0,0,2,-6,0,0,0,0
Adama Traoré,MID,Fulham,47,22,5,9,3,0,0,3,-2,0,0,0,0
Leif Davis,DEF,Ipswich,47,40,6,6,8,0,0,5,-5,0,0,0,-13
Jordan Ayew,MID,Leicester,47,20,20,0,1,0,0,3,-5,0,0,0,0
Ryan Gravenberch,MID,Liverpool,47,38,0,6,7,0,0,1,-4,0,0,0,0
Ibrahima Konaté,DEF,Liverpool,47,24,6,3,20,0,0,1,-4,0,0,0,-3
Mario Lemina,MID,Wolves,47,30,5,9,1,0,0,5,-4,0,0,0,0
Levi Colwill,DEF,Chelsea,46,38,0,3,16,0,0,1,-5,0,0,0,-7
Marc Cucurella Saseta,DEF,Chelsea,46,32,6,6,12,0,0,2,-6,-3,0,0,-3
Alisson Ramses Becker,GKP,Liverpool,46,22,0,0,20,7,0,5,0,0,0,0,-8
Jérémy Doku,MID,Man City,46,16,10,9,3,0,0,2,0,0,0,0,0
Phil Foden,MID,Man City,46,22,10,6,2,0,0,4,-2,0,0,0,0
Rico Lewis,DEF,Man City,46,32,6,6,12,0,0,1,-3,-3,0,0,-5
Tino Livramento,DEF,Newcastle,46,30,0,0,16,0,0,2,0,0,0,0,-2
Carlos Baleba,MID,Brighton,45,30,10,3,4,0,0,4,-3,-3,0,0,0
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,45,8,10,12,2,0,0,2,-1,0,0,0,0
Martin Ødegaard,MID,Arsenal,44,24,5,6,6,0,0,3,-1,0,0,0,0
Joël Veltman,DEF,Brighton,44,28,0,0,16,0,0,7,-3,0,0,0,-4
Sam Morsy,MID,Ipswich,44,36,5,3,2,0,0,5,-7,0,0,0,0
Joshua Zirkzee,FWD,Man Utd,44,14,12,3,0,0,0,6,-1,0,0,0,0
Jan Paul van Hecke,DEF,Brighton,43,34,0,3,12,0,0,3,-4,0,0,0,-5
Rodrigo Muniz Carvalho,FWD,Fulham,43,10,12,3,0,0,0,5,-1,0,0,0,0
Matthijs de Ligt,DEF,Man Utd,43,30,6,0,12,0,0,3,-3,0,0,0,-5
Ryan Yates,MID,Nott'm Forest,43,26,5,3,5,0,0,3,-5,0,0,0,0
Emerson Palmieri dos Santos,DEF,West Ham,43,34,6,3,16,0,0,0,-5,0,0,0,-11
Gabriel Fernando de Jesus,FWD,Arsenal,42,12,12,6,0,0,0,6,-4,0,0,0,0
John McGinn,MID,Aston Villa,42,32,0,9,3,0,0,1,-3,0,0,0,0
Aaron Ramsdale,GKP,Southampton,42,26,0,0,8,18,0,5,-1,0,0,0,-14
Adam Armstrong,FWD,Southampton,42,26,8,9,0,0,0,2,-4,0,0,-2,0
Michail Antonio,FWD,West Ham,42,22,4,12,0,0,0,3,-1,0,0,0,0
Joe Aribo,MID,Southampton,41,22,10,0,0,0,0,3,0,0,0,0,0
Max Kilman,DEF,West Ham,41,40,0,3,12,0,0,3,-3,0,0,0,-14
Ross Barkley,MID,Aston Villa,40,6,15,3,1,0,0,5,-3,0,0,0,0
Christian Nørgaard,MID,Brentford,40,34,5,6,2,0,0,0,-3,-3,0,0,0
Rasmus Højlund,FWD,Man Utd,40,22,8,3,0,0,0,4,-1,0,0,0,0
Tyler Dibling,MID,Southampton,40,26,10,0,1,0,0,4,-5,0,0,0,0
Mateus Gonçalo Espanha Fernandes,MID,Southampton,40,32,5,3,3,0,0,0,-5,0,0,0,0
Pape Matar Sarr,MID,Spurs,40,24,5,6,2,0,0,1,-3,0,0,0,0
Leon Bailey,MID,Aston Villa,39,24,5,6,1,0,0,2,-2,0,0,0,0
Calvin Bassey,DEF,Fulham,39,38,0,0,12,0,0,0,-5,0,0,0,-6
James Justin,DEF,Leicester,39,38,12,3,4,0,0,2,-2,0,0,0,-18
Ezri Konsa Ngoyo,DEF,Aston Villa,38,36,6,0,4,0,0,3,0,0,0,0,-11
Abdoulaye Doucouré,MID,Everton,38,32,0,0,7,0,0,0,-1,0,0,0,0
Mads Hermansen,GKP,Leicester,38,32,0,0,4,21,0,0,0,0,0,0,-19
Cameron Archer,FWD,Southampton,38,18,8,0,0,0,0,4,0,0,0,-2,0
Amadou Onana,MID,Aston Villa,37,24,10,0,1,0,0,5,-3,0,0,0,0
Jarrad Branthwaite,DEF,Everton,37,20,0,0,20,0,0,1,-3,0,0,0,-1
Idrissa Gueye,MID,Everton,37,32,0,0,6,0,0,0,-3,0,0,0,0
Kenny Tete,DEF,Fulham,37,30,0,6,8,0,0,0,-3,0,0,0,-4
Wilfred Ndidi,MID,Leicester,37,30,0,12,1,0,0,1,-4,0,-2,0,0
Caoimhin Kelleher,GKP,Liverpool,37,16,0,0,12,8,5,1,0,0,0,0,-5
Yves Bissouma,MID,Spurs,37,20,10,0,2,0,0,4,-5,0,0,0,0
Destiny Udogie,DEF,Spurs,37,36,0,3,8,0,0,0,-2,0,0,0,-8
Guglielmo Vicario,GKP,Spurs,37,24,0,0,12,9,0,1,-1,0,0,0,-8
José Malheiro de Sá,GKP,Wolves,37,26,0,0,12,12,5,1,-1,0,0,0,-18
Lewis Dunk,DEF,Brighton,36,28,0,3,16,0,0,0,-4,0,0,0,-7
Christopher Nkunku,MID,Chelsea,36,6,10,3,0,0,0,4,-1,0,0,0,0
Pedro Lomba Neto,MID,Chelsea,36,20,5,6,2,0,0,4,-6,0,0,0,0
Will Hughes,MID,Crystal Palace,36,24,0,9,3,0,0,3,-7,0,0,0,0
Kyle Walker-Peters,DEF,Southampton,36,36,0,6,8,0,0,3,-4,0,0,0,-13
Mikel Merino,MID,Arsenal,35,14,10,3,2,0,0,2,-2,0,0,0,0
Manuel Akanji,DEF,Man City,35,32,0,0,12,0,0,1,-3,0,0,0,-7
Taylor Harwood-Bellis,DEF,Southampton,35,36,6,0,8,0,0,2,-7,0,0,0,-10
Cristian Romero,DEF,Spurs,35,24,6,0,8,0,0,2,-1,0,0,0,-4
Jean-Ricner Bellegarde,MID,Wolves,35,20,5,6,2,0,0,0,-3,0,0,0,0
Nélson Cabral Semedo,DEF,Wolves,35,32,0,9,12,0,0,0,-6,0,0,0,-12
Adam Smith,DEF,Bournemouth,34,24,0,0,12,0,0,0,-4,0,0,0,2
Yankuba Minteh,MID,Brighton,34,12,10,6,1,0,0,0,-3,0,0,0,0
Bilal El Khannouss,MID,Leicester,34,20,5,3,1,0,0,3,-1,0,0,0,0
Ederson Santana de Moraes,GKP,Man City,34,26,0,3,8,9,0,2,-3,0,0,0,-11
Ilkay Gündogan,MID,Man City,34,26,0,3,2,0,0,0,-1,0,0,0,0
Sugawara Yukinari,DEF,Southampton,34,22,6,3,8,0,0,0,-3,0,0,0,-2
Toti António Gomes,DEF,Wolves,34,30,0,3,12,0,0,4,-4,0,0,0,-11
Ethan Pinnock,DEF,Brentford,33,32,12,0,4,0,0,0,-2,0,-2,0,-11
Jack Harrison,MID,Everton,33,22,0,3,4,0,0,0,0,0,0,0,0
Conor Chaplin,MID,Ipswich,33,14,5,6,1,0,0,0,-1,0,0,0,0
Darwin Núñez Ribeiro,FWD,Liverpool,33,14,8,6,0,0,0,1,-5,0,0,0,0
Sandro Tonali,MID,Newcastle,33,22,0,3,5,0,0,0,-4,0,0,0,0
Timo Werner,MID,Spurs,33,8,0,9,1,0,0,2,0,0,0,0,0
Łukasz Fabiański,GKP,West Ham,33,20,0,0,8,13,0,2,-2,0,0,0,-8
Crysencio Summerville,MID,West Ham,33,14,5,3,2,0,0,2,-2,0,0,0,0
Pau Torres,DEF,Aston Villa,32,36,0,0,8,0,0,0,-1,0,0,0,-11
Enes Ünal,FWD,Bournemouth,32,4,8,3,0,0,0,4,-2,0,0,0,0
Michael Keane,DEF,Everton,32,18,12,0,8,0,0,3,-4,0,0,0,-5
Orel Mangala,MID,Everton,32,22,5,0,4,0,0,0,-2,0,0,0,0
Carlos Henrique Casimiro,MID,Man Utd,32,20,5,0,3,0,0,3,-1,0,0,0,0
Flynn Downes,MID,Southampton,32,32,5,0,2,0,0,0,-7,0,0,0,0
Sepp van den Berg,DEF,Brentford,31,30,0,3,8,0,0,1,-1,0,0,0,-10
Simon Adingra,MID,Brighton,31,10,10,3,0,0,0,0,0,0,0,0,0
Mads Roerslev Rasmussen,DEF,Brentford,30,16,0,3,8,0,0,0,-1,0,0,0,4
Harry Winks,MID,Leicester,30,26,0,6,0,0,0,0,-3,0,0,0,0
Álex Moreno Lopera,DEF,Nott'm Forest,30,20,0,3,12,0,0,1,-2,0,0,0,-4
Konstantinos Mavropanos,DEF,West Ham,30,26,0,0,8,0,0,4,-2,0,0,0,-6
Yasin Ayari,MID,Brighton,29,22,0,0,4,0,0,0,-3,0,0,0,0
Malo Gusto,DEF,Chelsea,29,28,0,3,4,0,0,0,-3,0,0,0,-3
Bobby De Cordova-Reid,MID,Leicester,29,4,5,6,0,0,0,2,0,0,0,0,0
Pervis Estupiñán,DEF,Brighton,28,26,0,3,4,0,0,3,-3,0,0,0,-5
Jack Hinshelwood,MID,Brighton,28,20,5,0,3,0,0,3,-2,0,0,0,0
Mats Wieffer,MID,Brighton,28,8,5,6,1,0,0,3,-2,0,0,0,0
Dara O'Shea,DEF,Ipswich,28,34,0,0,8,0,0,1,-5,0,0,0,-10
Matheus Luiz Nunes,MID,Man City,28,12,0,9,1,0,0,2,-1,0,0,0,0
Rúben Gato Alves Dias,DEF,Man City,28,24,0,0,12,0,0,1,-3,0,-2,0,-4
Micky van de Ven,DEF,Spurs,28,18,0,6,8,0,0,2,-4,0,0,0,-2
Matt Doherty,DEF,Wolves,28,18,6,3,8,0,0,2,-2,0,-2,0,-5
Benjamin White,DEF,Arsenal,27,14,0,3,12,0,0,0,-2,0,0,0,0
David Brooks,MID,Bournemouth,27,4,10,3,0,0,0,1,-2,0,0,0,0
Fábio Freitas Gouveia Carvalho,MID,Brentford,27,6,5,3,0,0,0,1,-1,0,0,0,0
Reiss Nelson,MID,Fulham,27,10,5,3,1,0,0,2,-1,0,0,0,0
Saša Lukić,MID,Fulham,27,28,0,3,2,0,0,1,-7,0,0,0,0
Wes Burns,MID,Ipswich,27,20,0,3,1,0,0,0,-1,0,0,0,0
Wout Faes,DEF,Leicester,27,26,6,0,4,0,0,0,-2,0,0,0,-7
Martin Dúbravka,GKP,Newcastle,27,10,0,0,16,2,0,0,0,0,0,0,-1
Jan Bednarek,DEF,Southampton,27,32,0,0,8,0,0,2,-4,0,0,0,-11
Rodrigo Bentancur,MID,Spurs,27,18,10,0,1,0,0,1,-5,0,0,0,0
Hwang Hee-chan,MID,Wolves,27,8,10,0,0,0,0,0,0,0,0,0,0
Riccardo Calafiori,DEF,Arsenal,26,16,6,3,4,0,0,1,-3,0,0,0,-1
Matty Cash,DEF,Aston Villa,26,24,6,0,4,0,0,1,-5,0,0,0,-4
Sander Berge,MID,Fulham,26,20,0,0,2,0,0,2,-2,0,0,0,0
Abdul Fatawu,MID,Leicester,26,12,0,6,0,0,0,3,0,0,0,0,0
Kobbie Mainoo,MID,Man Utd,26,24,0,0,5,0,0,0,-5,0,0,0,0
Sean Longstaff,MID,Newcastle,26,16,0,3,2,0,0,0,-2,0,0,0,0
João Pedro Ferreira Silva,MID,Nott'm Forest,26,6,0,6,1,0,0,0,-3,0,0,0,0
Santiago Bueno,DEF,Wolves,26,24,0,0,12,0,0,0,0,0,0,0,-10
Jacob Ramsey,MID,Aston Villa,25,14,0,6,0,0,0,0,-1,0,0,0,0
Jefferson Lerma Solís,MID,Crystal Palace,25,24,0,0,2,0,0,0,-4,0,0,0,0
Jack Clarke,MID,Ipswich,25,8,0,6,0,0,0,0,-1,0,0,0,0
Joe Willock,MID,Newcastle,25,12,0,3,3,0,0,0,-2,0,0,0,0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,25,4,0,0,8,0,0,2,0,0,0,0,11
André Trindade da Costa Neto,MID,Wolves,25,26,0,0,2,0,0,0,-2,0,0,0,0
Tariq Lamptey,DEF,Brighton,24,8,12,6,0,0,0,1,0,0,0,0,-3
Issa Diop,DEF,Fulham,24,24,0,0,4,0,0,0,-2,0,-2,0,0
Jens Cajuste,MID,Ipswich,24,22,0,0,1,0,0,0,-2,0,0,0,0
Jack Grealish,MID,Man City,24,12,0,3,1,0,0,3,-3,0,0,0,0
Danny Ings,FWD,West Ham,24,2,4,6,0,0,0,4,0,0,0,0,0
Guido Rodríguez,MID,West Ham,24,24,0,0,3,0,0,0,-5,0,0,0,0
Jean-Clair Todibo,DEF,West Ham,24,16,0,0,8,0,0,1,0,0,0,0,-1
Ethan Nwaneri,MID,Arsenal,23,4,10,0,0,0,0,1,-1,0,0,0,0
Jesper Lindstrøm,MID,Everton,23,14,0,0,3,0,0,0,0,0,0,0,0
Victor Kristiansen,DEF,Leicester,23,34,0,3,4,0,0,0,-1,0,-2,0,-15
Nathan Aké,DEF,Man City,23,12,0,0,12,0,0,0,0,0,0,0,-1
Stefan Ortega Moreno,GKP,Man City,23,14,0,0,8,7,0,0,-1,0,0,0,-5
Kieran Trippier,DEF,Newcastle,23,10,0,0,8,0,0,2,-1,0,0,0,4
Rodrigo Martins Gomes,MID,Wolves,23,10,5,0,1,0,0,0,0,0,0,0,0
Tosin Adarabioyo,DEF,Chelsea,22,14,0,0,8,0,0,3,-1,0,0,0,-2
Joachim Andersen,DEF,Fulham,22,24,0,0,8,0,0,3,-3,-3,0,0,-7
Nicolás Domínguez,MID,Nott'm Forest,22,22,0,0,3,0,0,0,-6,0,0,0,0
Radu Drăgușin,DEF,Spurs,22,22,0,0,8,0,0,0,-1,0,0,0,-7
Niclas Füllkrug,FWD,West Ham,22,6,8,3,0,0,0,1,-1,0,0,0,0
Diego Carlos Santos Silva,DEF,Aston Villa,21,16,0,0,8,0,0,1,-1,0,0,0,-3
Marcos Senesi,DEF,Bournemouth,21,22,0,0,4,0,0,3,-4,0,0,0,-4
Mathias Jensen,MID,Brentford,21,14,0,3,2,0,0,1,-1,0,0,0,0
Axel Disasi,DEF,Chelsea,21,8,6,0,8,0,0,0,-1,0,0,0,0
Jacob Greaves,DEF,Ipswich,21,22,0,0,8,0,0,0,-2,0,0,0,-7
John Stones,DEF,Man City,21,8,12,0,0,0,0,1,-1,0,0,0,1
Eddie Nketiah,FWD,Crystal Palace,20,12,0,3,0,0,0,0,-3,0,0,0,0
Daichi Kamada,MID,Crystal Palace,20,16,0,0,1,0,0,0,-2,-3,0,0,0
Taiwo Awoniyi,FWD,Nott'm Forest,20,4,4,0,0,0,0,0,0,0,0,0,0
Archie Gray,MID,Spurs,20,12,0,0,1,0,0,0,0,0,0,0,0
Carlos Soler,MID,West Ham,20,16,0,3,2,0,0,0,-5,0,0,0,0
Tommy Doyle,MID,Wolves,20,6,0,3,0,0,0,0,-1,0,0,0,0
